Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
3346,C,US,70,Long Call,"70.00",2026-04-29,21,2026-04-08,2.13,2.22,2.18,2.18,260.7,218,"72.18","77.86",5.02,1.09,31.2,49,18796,231038,2.61,72,"BUY 70 CALL @ $2.18 (ask $2.22), stop $1.09, target $5.02"
3347,MRK,US,85,Long Call,"85.00",2026-05-08,30,2026-04-08,3.52,3.66,3.59,3.59,260.1,359,"88.59","97.92",8.26,1.79,35.4,44,14052,82245,2.60,72,"BUY 85 CALL @ $3.59 (ask $3.66), stop $1.79, target $8.26"
3348,U14.SI,SGX,6.8,Long Call,"6.80",2026-05-08,30,2026-04-08,0.21,0.23,0.22,0.22,260.0,22,"7.02","7.61",0.51,0.11,27.5,45,2718,44923,2.60,72,"BUY 7 CALL @ $0.22 (ask $0.23), stop $0.11, target $0.51"
3349,ADBE,US,460,Long Call,"460.00",2026-05-23,45,2026-04-08,27.38,28.5,27.94,27.94,259.9,2794,"487.94","560.57",64.26,13.97,41.5,43,19790,103986,2.60,72,"BUY 460 CALL @ $27.94 (ask $28.5), stop $13.97, target $64.26"
3350,FICO,US,1800,Long Call,"1800.00",2026-04-29,21,2026-04-08,49.15,53.25,51.2,51.20,259.2,5120,"1851.20","1983.91",117.56,25.6,28.4,48,14200,181479,2.59,72,"BUY 1800 CALL @ $51.2 (ask $53.25), stop $25.6, target $117.56"
3351,XLE,US,85,Long Call,"85.00",2026-05-23,45,2026-04-08,4.89,4.99,4.94,4.94,259.1,494,"89.94","102.73",11.34,2.47,39.6,47,47278,684915,2.59,72,"BUY 85 CALL @ $4.94 (ask $4.99), stop $2.47, target $11.34"
3352,WDAY,US,260,Long Call,"260.00",2026-04-29,21,2026-04-08,7.2,7.49,7.34,7.34,259.1,734,"267.34","286.37",16.86,3.67,28.2,42,7373,49164,2.59,72,"BUY 260 CALL @ $7.34 (ask $7.49), stop $3.67, target $16.86"
3353,UNH,US,530,Long Call,"530.00",2026-04-29,21,2026-04-08,14.33,15.53,14.93,14.93,259.0,1493,"544.93","583.60",34.26,7.46,28.1,47,4738,52193,2.59,72,"BUY 530 CALL @ $14.93 (ask $15.53), stop $7.46, target $34.26"
3354,AMGN,US,310,Long Call,"310.00",2026-05-08,30,2026-04-08,12.04,12.54,12.29,12.29,259.0,1229,"322.29","354.12",28.21,6.14,33.1,43,8471,107425,2.59,72,"BUY 310 CALL @ $12.29 (ask $12.54), stop $6.14, target $28.21"
3355,F,US,10,Long Call,"10.00",2026-05-08,30,2026-04-08,0.39,0.39,0.39,0.39,258.7,39,"10.39","11.40",0.89,0.19,32.5,48,62290,738122,2.59,72,"BUY 10 CALL @ $0.39 (ask $0.39), stop $0.19, target $0.89"
3356,S63.SI,SGX,4.5,Long Call,"4.50",2026-05-08,30,2026-04-08,0.13,0.14,0.13,0.13,258.1,13,"4.63","4.98",0.31,0.07,24.7,48,1640,26459,2.58,72,"BUY 5 CALL @ $0.13 (ask $0.14), stop $0.07, target $0.31"
3357,C,US,70,Long Call,"70.00",2026-05-08,30,2026-04-08,2.57,2.68,2.62,2.62,258.0,262,"72.62","79.39",6.01,1.31,31.2,49,12100,143419,2.58,72,"BUY 70 CALL @ $2.62 (ask $2.68), stop $1.31, target $6.01"
3358,TLT,US,88,Long Call,"88.00",2026-04-29,21,2026-04-08,2.28,2.37,2.33,2.33,257.8,233,"90.33","96.32",5.32,1.16,26.3,45,16774,284949,2.58,72,"BUY 88 CALL @ $2.33 (ask $2.37), stop $1.16, target $5.32"
3359,MNST,US,55,Long Call,"55.00",2026-04-29,21,2026-04-08,1.35,1.46,1.41,1.41,257.2,141,"56.41","60.03",3.22,0.7,25.4,45,2722,12643,2.57,72,"BUY 55 CALL @ $1.41 (ask $1.46), stop $0.7, target $3.22"
3360,MRK,US,85,Long Call,"85.00",2026-05-23,45,2026-04-08,4.35,4.52,4.43,4.43,256.9,443,"89.43","100.83",10.13,2.22,35.4,44,26180,520282,2.57,72,"BUY 85 CALL @ $4.43 (ask $4.52), stop $2.22, target $10.13"
3361,TWLO,US,68,Long Call,"68.00",2026-04-29,21,2026-04-08,1.64,1.78,1.71,1.71,256.8,171,"69.71","74.10",3.9,0.85,24.9,48,1048,18315,2.57,72,"BUY 68 CALL @ $1.71 (ask $1.78), stop $0.85, target $3.9"
3362,U14.SI,SGX,6.8,Long Call,"6.80",2026-05-23,45,2026-04-08,0.27,0.29,0.28,0.28,256.6,28,"7.08","7.79",0.63,0.14,27.5,45,1507,17001,2.57,72,"BUY 7 CALL @ $0.28 (ask $0.29), stop $0.14, target $0.63"
3363,TXN,US,180,Long Call,"180.00",2026-04-29,21,2026-04-08,4.35,4.53,4.44,4.44,256.5,444,"184.44","195.84",10.14,2.22,24.5,46,19635,312603,2.56,72,"BUY 180 CALL @ $4.44 (ask $4.53), stop $2.22, target $10.14"
3364,S58.SI,SGX,3.8,Long Call,"3.80",2026-05-08,30,2026-04-08,0.1,0.11,0.1,0.10,256.2,10,"3.90","4.17",0.23,0.05,22.4,47,2779,17676,2.56,72,"BUY 4 CALL @ $0.1 (ask $0.11), stop $0.05, target $0.23"
3365,FICO,US,1800,Long Call,"1800.00",2026-05-08,30,2026-04-08,59.25,64.19,61.72,61.72,256.1,6172,"1861.72","2019.81",140.77,30.86,28.4,48,16704,273300,2.56,72,"BUY 1800 CALL @ $61.72 (ask $64.19), stop $30.86, target $140.77"
3366,WDAY,US,260,Long Call,"260.00",2026-05-08,30,2026-04-08,8.68,9.03,8.85,8.85,256.0,885,"268.85","291.52",20.19,4.43,28.2,42,6449,57842,2.56,72,"BUY 260 CALL @ $8.85 (ask $9.03), stop $4.43, target $20.19"
3367,UNH,US,530,Long Call,"530.00",2026-05-08,30,2026-04-08,17.28,18.72,18,18.00,255.9,1800,"548.00","594.06",41.03,9,28.1,47,10030,132276,2.56,72,"BUY 530 CALL @ $18 (ask $18.72), stop $9, target $41.03"
3368,ABBV,US,185,Long Call,"185.00",2026-04-29,21,2026-04-08,4.2,4.55,4.37,4.37,255.6,437,"189.37","200.55",9.96,2.19,23.4,46,13339,141093,2.56,72,"BUY 185 CALL @ $4.37 (ask $4.55), stop $2.19, target $9.96"
3369,AMGN,US,310,Long Call,"310.00",2026-05-23,45,2026-04-08,14.89,15.5,15.2,15.20,255.6,1520,"325.20","364.04",34.62,7.6,33.1,43,12514,148268,2.56,72,"BUY 310 CALL @ $15.2 (ask $15.5), stop $7.6, target $34.62"
3370,F,US,10,Long Call,"10.00",2026-05-23,45,2026-04-08,0.48,0.49,0.48,0.48,255.1,48,"10.48","11.71",1.1,0.24,32.5,48,66617,1144244,2.55,72,"BUY 10 CALL @ $0.48 (ask $0.49), stop $0.24, target $1.1"
3371,TLT,US,88,Long Call,"88.00",2026-05-08,30,2026-04-08,2.75,2.86,2.81,2.81,254.5,281,"90.81","97.95",6.38,1.4,26.3,45,21790,349018,2.55,72,"BUY 88 CALL @ $2.81 (ask $2.86), stop $1.4, target $6.38"
3372,S63.SI,SGX,4.5,Long Call,"4.50",2026-05-23,45,2026-04-08,0.16,0.17,0.17,0.17,254.4,17,"4.67","5.09",0.38,0.08,24.7,48,2950,36470,2.54,72,"BUY 5 CALL @ $0.17 (ask $0.17), stop $0.08, target $0.38"
3373,C,US,70,Long Call,"70.00",2026-05-23,45,2026-04-08,3.18,3.31,3.25,3.25,254.3,325,"73.25","81.50",7.37,1.62,31.2,49,16920,179122,2.54,72,"BUY 70 CALL @ $3.25 (ask $3.31), stop $1.62, target $7.37"
3374,MNST,US,55,Long Call,"55.00",2026-05-08,30,2026-04-08,1.63,1.77,1.7,1.70,253.8,170,"56.70","61.01",3.85,0.85,25.4,45,5531,58136,2.54,72,"BUY 55 CALL @ $1.7 (ask $1.77), stop $0.85, target $3.85"
3375,TWLO,US,68,Long Call,"68.00",2026-05-08,30,2026-04-08,1.98,2.14,2.06,2.06,253.4,206,"70.06","75.29",4.68,1.03,24.9,48,10208,81506,2.53,72,"BUY 68 CALL @ $2.06 (ask $2.14), stop $1.03, target $4.68"
3376,TXN,US,180,Long Call,"180.00",2026-05-08,30,2026-04-08,5.26,5.47,5.36,5.36,252.9,536,"185.36","198.93",12.15,2.68,24.5,46,2657,19710,2.53,72,"BUY 180 CALL @ $5.36 (ask $5.47), stop $2.68, target $12.15"
3377,FICO,US,1800,Long Call,"1800.00",2026-05-23,45,2026-04-08,73.4,79.52,76.46,76.46,252.1,7646,"1876.46","2069.22",172.84,38.23,28.4,48,4647,45295,2.52,72,"BUY 1800 CALL @ $76.46 (ask $79.52), stop $38.23, target $172.84"
3378,S58.SI,SGX,3.8,Long Call,"3.80",2026-05-23,45,2026-04-08,0.12,0.13,0.13,0.13,252.1,13,"3.93","4.25",0.29,0.06,22.4,47,4152,36847,2.52,72,"BUY 4 CALL @ $0.13 (ask $0.13), stop $0.06, target $0.29"
3379,ABBV,US,185,Long Call,"185.00",2026-05-08,30,2026-04-08,5.07,5.49,5.28,5.28,251.9,528,"190.28","203.59",11.94,2.64,23.4,46,12803,182375,2.52,72,"BUY 185 CALL @ $5.28 (ask $5.49), stop $2.64, target $11.94"
3380,WDAY,US,260,Long Call,"260.00",2026-05-23,45,2026-04-08,10.75,11.19,10.97,10.97,251.9,1097,"270.97","298.60",24.79,5.48,28.2,42,18337,305969,2.52,72,"BUY 260 CALL @ $10.97 (ask $11.19), stop $5.48, target $24.79"
3381,UNH,US,530,Long Call,"530.00",2026-05-23,45,2026-04-08,21.41,23.19,22.3,22.30,251.8,2230,"552.30","608.46",50.38,11.15,28.1,47,3857,22684,2.52,72,"BUY 530 CALL @ $22.3 (ask $23.19), stop $11.15, target $50.38"
3382,D05.SI,SGX,42,Long Call,"42.00",2026-05-08,30,2026-04-08,0.9,0.97,0.93,0.93,251.7,93,"42.93","45.29",2.11,0.47,18.2,45,8658,110632,2.52,72,"BUY 42 CALL @ $0.93 (ask $0.97), stop $0.47, target $2.11"
3383,MCD,US,300,Long Call,"300.00",2026-04-29,21,2026-04-08,5.85,6.08,5.96,5.96,251.5,596,"305.96","320.96",13.46,2.98,19.4,41,21758,332840,2.51,72,"BUY 300 CALL @ $5.96 (ask $6.08), stop $2.98, target $13.46"
3384,TGT,US,125,Bear Put Spread,"125.00/118.75",2026-05-08,30,2026-04-08,1.74,1.82,1.78,1.78,251.2,178,"123.22","118.75",spread max,0.71,16.5,46,11550,155892,2.51,72,"BUY 125 PUT @ $2.13 + SELL 119 PUT @ $0.35, net debit $1.78"
3385,TLT,US,88,Long Call,"88.00",2026-05-23,45,2026-04-08,3.41,3.55,3.48,3.48,250.1,348,"91.48","100.18",7.83,1.74,26.3,45,2294,17386,2.50,72,"BUY 88 CALL @ $3.48 (ask $3.55), stop $1.74, target $7.83"
3386,MNST,US,55,Long Call,"55.00",2026-05-23,45,2026-04-08,2.02,2.19,2.11,2.11,249.3,211,"57.11","62.36",4.73,1.05,25.4,45,5660,23618,2.49,72,"BUY 55 CALL @ $2.11 (ask $2.19), stop $1.05, target $4.73"
3387,TWLO,US,68,Long Call,"68.00",2026-05-23,45,2026-04-08,2.46,2.66,2.56,2.56,248.7,256,"70.56","76.93",5.74,1.28,24.9,48,16545,205862,2.49,72,"BUY 68 CALL @ $2.56 (ask $2.66), stop $1.28, target $5.74"
3388,TXN,US,180,Long Call,"180.00",2026-05-23,45,2026-04-08,6.52,6.79,6.66,6.66,248.2,666,"186.66","203.18",14.92,3.33,24.5,46,18234,74615,2.48,72,"BUY 180 CALL @ $6.66 (ask $6.79), stop $3.33, target $14.92"
3389,AMAT,US,165,Long Call,"165.00",2026-04-29,21,2026-04-08,2.82,2.94,2.88,2.88,247.9,288,"167.88","175.01",6.45,1.44,16.9,44,5835,100870,2.48,72,"BUY 165 CALL @ $2.88 (ask $2.94), stop $1.44, target $6.45"
3390,AMAT,US,165,Long Call,"177.38",2026-05-23,45,2026-04-08,0.64,0.67,0.66,0.66,247.4,66,"178.04","179.66",1.47,0.33,16.9,44,7165,94658,2.47,72,"BUY 177 CALL @ $0.66 (ask $0.67), stop $0.33, target $1.47"
3391,TGT,US,125,Long Call,"125.00",2026-04-29,21,2026-04-08,2.09,2.17,2.13,2.13,247.2,213,"127.13","132.40",4.77,1.07,16.5,46,15734,235733,2.47,72,"BUY 125 CALL @ $2.13 (ask $2.17), stop $1.07, target $4.77"
3392,MCD,US,300,Long Call,"300.00",2026-05-08,30,2026-04-08,7.08,7.36,7.22,7.22,247.1,722,"307.22","325.06",16.14,3.61,19.4,41,20780,334573,2.47,72,"BUY 300 CALL @ $7.22 (ask $7.36), stop $3.61, target $16.14"
3393,ABBV,US,185,Long Call,"185.00",2026-05-23,45,2026-04-08,6.3,6.83,6.56,6.56,246.9,656,"191.56","207.77",14.67,3.28,23.4,46,8956,38636,2.47,72,"BUY 185 CALL @ $6.56 (ask $6.83), stop $3.28, target $14.67"
3394,D05.SI,SGX,42,Long Call,"42.00",2026-05-23,45,2026-04-08,1.11,1.21,1.16,1.16,246.7,116,"43.16","46.02",2.59,0.58,18.2,45,4818,56381,2.47,72,"BUY 42 CALL @ $1.16 (ask $1.21), stop $0.58, target $2.59"
3395,AMAT,US,165,Bear Put Spread,"165.00/156.75",2026-05-08,30,2026-04-08,2.34,2.43,2.39,2.39,245.6,239,"162.61","156.75",spread max,0.95,16.9,44,2669,19413,2.46,72,"BUY 165 PUT @ $2.88 + SELL 157 PUT @ $0.49, net debit $2.39"
3396,MCD,US,300,Bear Put Spread,"300.00/285.00",2026-04-29,21,2026-04-08,4.27,4.44,4.36,4.36,244.4,436,"295.64","285.00",spread max,1.74,19.4,41,11223,168940,2.44,72,"BUY 300 PUT @ $5.19 + SELL 285 PUT @ $0.83, net debit $4.36"
3397,AMAT,US,165,Long Call,"165.00",2026-05-08,30,2026-04-08,3.42,3.56,3.49,3.49,242.9,349,"168.49","176.97",7.73,1.75,16.9,44,3559,17191,2.43,72,"BUY 165 CALL @ $3.49 (ask $3.56), stop $1.75, target $7.73"
3398,TGT,US,125,Long Call,"125.00",2026-05-08,30,2026-04-08,2.53,2.64,2.59,2.59,242.1,259,"127.59","133.85",5.72,1.29,16.5,46,21559,288082,2.42,72,"BUY 125 CALL @ $2.59 (ask $2.64), stop $1.29, target $5.72"
3399,TGT,US,125,Bull Call Spread,"125.00/131.25",2026-04-29,21,2026-04-08,1.79,1.87,1.83,1.83,241.4,183,"126.83","131.25",spread max,0.73,16.5,46,8756,131903,2.41,72,"BUY 125 CALL @ $2.13 + SELL 131 CALL @ $0.30, net debit $1.83"
3400,MCD,US,300,Long Call,"300.00",2026-05-23,45,2026-04-08,8.81,9.17,8.99,8.99,241.2,899,"308.99","330.69",19.84,4.5,19.4,41,1175,13733,2.41,72,"BUY 300 CALL @ $8.99 (ask $9.17), stop $4.5, target $19.84"
3401,AMAT,US,165,Bull Call Spread,"165.00/173.25",2026-04-29,21,2026-04-08,2.4,2.5,2.45,2.45,237.1,245,"167.45","173.25",spread max,0.98,16.9,44,4280,72977,2.37,72,"BUY 165 CALL @ $2.88 + SELL 173 CALL @ $0.43, net debit $2.45"
3402,G13.SI,SGX,0.95,Bull Call Spread,"0.95/1.00",2026-05-08,30,2026-04-08,0.01,0.02,0.01,0.01,236.7,1,"0.96","1.00",spread max,0.01,21.6,45,1930,21894,2.37,72,"BUY 1 CALL @ $0.02 + SELL 1 CALL @ $0.01, net debit $0.01"
3403,AMAT,US,165,Long Call,"165.00",2026-05-23,45,2026-04-08,4.27,4.45,4.36,4.36,236.1,436,"169.36","179.66",9.51,2.18,16.9,44,29170,485689,2.36,72,"BUY 165 CALL @ $4.36 (ask $4.45), stop $2.18, target $9.51"
3404,TGT,US,125,Long Call,"125.00",2026-05-23,45,2026-04-08,3.17,3.3,3.23,3.23,235.2,323,"128.23","135.84",7.03,1.62,16.5,46,11220,127612,2.35,72,"BUY 125 CALL @ $3.23 (ask $3.3), stop $1.62, target $7.03"
3405,D05.SI,SGX,42,Bull Call Spread,"42.00/44.10",2026-04-29,21,2026-04-08,0.61,0.66,0.64,0.64,229.5,64,"42.64","44.10",spread max,0.25,18.2,45,2027,29648,2.30,72,"BUY 42 CALL @ $0.77 + SELL 44 CALL @ $0.14, net debit $0.64"
3406,D05.SI,SGX,42,Bear Put Spread,"42.00/39.90",2026-05-08,30,2026-04-08,0.62,0.67,0.65,0.65,223.8,65,"41.35","39.90",spread max,0.26,18.2,45,5107,62005,2.24,72,"BUY 42 PUT @ $0.81 + SELL 40 PUT @ $0.16, net debit $0.65"
3407,TGT,US,125,Bear Put Spread,"125.00/118.75",2026-05-23,45,2026-04-08,1.9,1.98,1.94,1.94,222.5,194,"123.06","118.75",spread max,0.78,16.5,46,5904,66593,2.23,72,"BUY 125 PUT @ $2.54 + SELL 119 PUT @ $0.60, net debit $1.94"
3408,AMAT,US,165,Bear Put Spread,"165.00/156.75",2026-05-23,45,2026-04-08,2.54,2.65,2.59,2.59,218.0,259,"162.41","156.75",spread max,1.04,16.9,44,14938,249793,2.18,72,"BUY 165 PUT @ $3.45 + SELL 157 PUT @ $0.85, net debit $2.59"
3409,TGT,US,125,Long Call,"134.38",2026-05-23,45,2026-04-08,0.45,0.47,0.46,0.46,217.9,46,"134.84","135.84",0.96,0.23,16.5,46,7313,65255,2.18,72,"BUY 134 CALL @ $0.46 (ask $0.47), stop $0.23, target $0.96"
3410,MCD,US,300,Bear Put Spread,"300.00/285.00",2026-05-08,30,2026-04-08,4.63,4.82,4.73,4.73,217.4,473,"295.27","285.00",spread max,1.89,19.4,41,12634,208189,2.17,72,"BUY 300 PUT @ $6.11 + SELL 285 PUT @ $1.39, net debit $4.73"
3411,MCD,US,300,Bull Call Spread,"300.00/315.00",2026-04-29,21,2026-04-08,4.66,4.85,4.75,4.75,215.5,475,"304.75","315.00",spread max,1.9,19.4,41,11949,181172,2.16,72,"BUY 300 CALL @ $5.96 + SELL 315 CALL @ $1.21, net debit $4.75"
3412,S58.SI,SGX,3.8,Bear Put Spread,"3.80/3.61",2026-04-29,21,2026-04-08,0.06,0.06,0.06,0.06,212.8,6,"3.74","3.61",spread max,0.02,22.4,47,1892,27359,2.13,72,"BUY 4 PUT @ $0.08 + SELL 4 PUT @ $0.02, net debit $0.06"
3413,ABBV,US,185,Bear Put Spread,"185.00/175.75",2026-04-29,21,2026-04-08,2.87,3.11,2.99,2.99,209.2,299,"182.01","175.75",spread max,1.2,23.4,46,8952,87545,2.09,72,"BUY 185 PUT @ $3.90 + SELL 176 PUT @ $0.90, net debit $2.99"
3414,M44U.SI,SGX,1.6,Bull Call Spread,"1.60/1.68",2026-05-08,30,2026-04-08,0.02,0.03,0.03,0.03,208.1,3,"1.63","1.68",spread max,0.01,18.4,42,6715,71591,2.08,72,"BUY 2 CALL @ $0.04 + SELL 2 CALL @ $0.01, net debit $0.03"
3415,ME8U.SI,SGX,2.5,Bull Call Spread,"2.50/2.63",2026-04-29,21,2026-04-08,0.04,0.04,0.04,0.04,206.6,4,"2.54","2.63",spread max,0.02,22.4,45,1569,23429,2.07,72,"BUY 3 CALL @ $0.06 + SELL 3 CALL @ $0.01, net debit $0.04"
3416,TGT,US,125,Bull Call Spread,"125.00/131.25",2026-05-08,30,2026-04-08,2,2.08,2.04,2.04,206.4,204,"127.04","131.25",spread max,0.82,16.5,46,14295,171264,2.06,72,"BUY 125 CALL @ $2.59 + SELL 131 CALL @ $0.55, net debit $2.04"
3417,ABBV,US,185,Long Call,"198.88",2026-04-29,21,2026-04-08,0.53,0.57,0.55,0.55,204.8,55,"199.43","200.55",1.11,0.27,23.4,46,1034,13208,2.05,72,"BUY 199 CALL @ $0.55 (ask $0.57), stop $0.27, target $1.11"
3418,TLT,US,88,Long Call,"96.80",2026-05-08,30,2026-04-08,0.37,0.38,0.38,0.38,204.3,38,"97.18","97.95",0.76,0.19,26.3,45,4682,83276,2.04,72,"BUY 97 CALL @ $0.38 (ask $0.38), stop $0.19, target $0.76"
3419,AMAT,US,165,Bull Call Spread,"165.00/173.25",2026-05-08,30,2026-04-08,2.66,2.77,2.72,2.72,203.4,272,"167.72","173.25",spread max,1.09,16.9,44,4881,19214,2.03,72,"BUY 165 CALL @ $3.49 + SELL 173 CALL @ $0.77, net debit $2.72"
3420,C,US,70,Long Call,"77.00",2026-04-29,21,2026-04-08,0.28,0.29,0.28,0.28,202.0,28,"77.28","77.86",0.57,0.14,31.2,49,2855,22860,2.02,72,"BUY 77 CALL @ $0.28 (ask $0.29), stop $0.14, target $0.57"
3421,TXN,US,180,Bear Put Spread,"180.00/171.00",2026-04-29,21,2026-04-08,2.92,3.04,2.98,2.98,202.0,298,"177.02","171.00",spread max,1.19,24.5,46,11833,175603,2.02,72,"BUY 180 PUT @ $3.98 + SELL 171 PUT @ $1.00, net debit $2.98"
3422,TXN,US,180,Long Put,"162.00",2026-05-08,30,2026-04-08,0.3,0.31,0.31,0.31,201.7,31,"161.69","161.07",0.62,0.15,24.5,46,3088,60645,2.02,72,"BUY 162 PUT @ $0.31 (ask $0.31), stop $0.15, target $0.62"
3423,S58.SI,SGX,3.8,Bull Call Spread,"3.80/3.99",2026-04-29,21,2026-04-08,0.06,0.07,0.06,0.06,201.3,6,"3.86","3.99",spread max,0.03,22.4,47,1898,28149,2.01,72,"BUY 4 CALL @ $0.09 + SELL 4 CALL @ $0.02, net debit $0.06"
3424,S63.SI,SGX,4.5,Bear Put Spread,"4.50/4.27",2026-04-29,21,2026-04-08,0.07,0.08,0.08,0.08,200.1,8,"4.42","4.27",spread max,0.03,24.7,48,2083,23879,2.00,72,"BUY 5 PUT @ $0.10 + SELL 4 PUT @ $0.03, net debit $0.08"
3425,UNH,US,530,Long Call,"556.50",2026-04-22,14,2026-04-08,3.12,3.38,3.25,3.25,430.4,325,"559.75","573.76",10.26,1.63,28.1,47,344,4800,4.30,70,"BUY 557 CALL @ $3.25 (ask $3.38), stop $1.63, target $10.26"
3426,ADBE,US,460,Long Call,"494.50",2026-04-22,14,2026-04-08,4.04,4.2,4.12,4.12,424.2,412,"498.62","516.10",12.86,2.06,41.5,43,184,901,4.24,70,"BUY 495 CALL @ $4.12 (ask $4.2), stop $2.06, target $12.86"
3427,CCL,US,22,Long Put,"20.90",2026-04-22,14,2026-04-08,0.29,0.3,0.29,0.29,478.0,29,"20.61","19.20",0.99,0.15,43.3,53,704,12794,4.78,69,"BUY 21 PUT @ $0.29 (ask $0.3), stop $0.15, target $0.99"
3428,SBUX,US,95,Long Put,"87.88",2026-04-22,14,2026-04-08,0.2,0.21,0.2,0.20,451.8,20,"87.68","86.75",0.67,0.1,29.5,56,703,6670,4.52,69,"BUY 88 PUT @ $0.2 (ask $0.21), stop $0.1, target $0.67"
3429,U11.SI,SGX,35,Long Call,"36.75",2026-04-22,14,2026-04-08,0.24,0.26,0.25,0.25,434.0,25,"37.00","38.11",0.8,0.13,30.2,63,947,5605,4.34,69,"BUY 37 CALL @ $0.25 (ask $0.26), stop $0.13, target $0.8"
3430,AVGO,US,190,Long Call,"199.50",2026-04-22,14,2026-04-08,1.29,1.4,1.35,1.35,428.8,135,"200.85","206.61",4.23,0.67,29.8,67,572,2796,4.29,69,"BUY 200 CALL @ $1.35 (ask $1.4), stop $0.67, target $4.23"
3431,BILL,US,65,Long Call,"68.25",2026-04-22,14,2026-04-08,0.33,0.34,0.34,0.34,428.1,34,"68.59","70.03",1.06,0.17,26.3,80,774,5592,4.28,69,"BUY 68 CALL @ $0.34 (ask $0.34), stop $0.17, target $1.06"
3432,CVX,US,155,Long Call,"162.75",2026-04-22,14,2026-04-08,0.77,0.8,0.79,0.79,427.5,79,"163.54","166.91",2.47,0.39,26.2,57,537,3735,4.28,69,"BUY 163 CALL @ $0.79 (ask $0.8), stop $0.39, target $2.47"
3433,VEEV,US,210,Long Put,"189.00",2026-04-22,14,2026-04-08,0.52,0.54,0.53,0.53,426.3,53,"188.47","186.22",1.66,0.26,38.6,60,872,11143,4.26,69,"BUY 189 PUT @ $0.53 (ask $0.54), stop $0.26, target $1.66"
3434,LRCX,US,85,Long Call,"91.38",2026-04-22,14,2026-04-08,0.84,0.91,0.87,0.87,423.6,87,"92.25","95.95",2.72,0.44,43.8,56,802,14551,4.24,69,"BUY 91 CALL @ $0.87 (ask $0.91), stop $0.44, target $2.72"
3435,MA,US,540,Long Call,"567.00",2026-04-22,14,2026-04-08,4.97,5.17,5.07,5.07,419.3,507,"572.07","593.34",15.71,2.54,33.6,89,658,4508,4.19,69,"BUY 567 CALL @ $5.07 (ask $5.17), stop $2.54, target $15.71"
3436,ANET,US,95,Long Call,"99.75",2026-04-22,14,2026-04-08,1.03,1.07,1.05,1.05,411.3,105,"100.80","105.12",3.21,0.52,36.3,89,947,5140,4.11,69,"BUY 100 CALL @ $1.05 (ask $1.07), stop $0.52, target $3.21"
3437,LLY,US,850,Long Call,"913.75",2026-04-22,14,2026-04-08,4.87,5.28,5.08,5.08,405.3,508,"918.83","939.40",15.36,2.54,35.8,59,796,8721,4.05,69,"BUY 914 CALL @ $5.08 (ask $5.28), stop $2.54, target $15.36"
3438,S68.SI,SGX,12.5,Long Put,"12.19",2026-04-22,14,2026-04-08,0.19,0.2,0.19,0.19,392.4,19,"12.00","11.24",0.57,0.1,34.4,52,745,11762,3.92,69,"BUY 12 PUT @ $0.19 (ask $0.2), stop $0.1, target $0.57"
3439,O39.SI,SGX,16,Long Call,"16.40",2026-04-22,14,2026-04-08,0.14,0.16,0.15,0.15,382.2,15,"16.55","17.12",0.43,0.07,23.8,51,927,7290,3.82,69,"BUY 16 CALL @ $0.15 (ask $0.16), stop $0.07, target $0.43"
3440,DDOG,US,130,Long Call,"143.00",2026-04-22,14,2026-04-08,0.88,0.95,0.92,0.92,376.9,92,"143.92","147.38",2.65,0.46,45.5,67,621,10050,3.77,69,"BUY 143 CALL @ $0.92 (ask $0.95), stop $0.46, target $2.65"
3441,ABNB,US,155,Long Call,"162.75",2026-04-22,14,2026-04-08,3.2,3.33,3.27,3.27,372.5,327,"166.02","178.18",9.35,1.63,50.9,53,845,7803,3.72,69,"BUY 163 CALL @ $3.27 (ask $3.33), stop $1.63, target $9.35"
3442,CRM,US,310,Long Call,"341.00",2026-04-22,14,2026-04-08,2.03,2.11,2.07,2.07,368.2,207,"343.07","350.70",5.88,1.04,44.7,50,514,9531,3.68,69,"BUY 341 CALL @ $2.07 (ask $2.11), stop $1.04, target $5.88"
3443,AVGO,US,190,Long Call,"194.75",2026-04-22,14,2026-04-08,2.5,2.71,2.6,2.60,355.5,260,"197.35","206.61",7.23,1.3,29.8,67,965,11873,3.55,69,"BUY 195 CALL @ $2.6 (ask $2.71), stop $1.3, target $7.23"
3444,SQ,US,80,Long Put,"78.00",2026-04-22,14,2026-04-08,2.21,2.3,2.26,2.26,353.9,226,"75.74","67.74",6.26,1.13,52.2,77,669,6852,3.54,69,"BUY 78 PUT @ $2.26 (ask $2.3), stop $1.13, target $6.26"
3445,ROKU,US,82,Long Put,"79.95",2026-04-22,14,2026-04-08,2.5,2.6,2.55,2.55,348.4,255,"77.40","68.50",7,1.28,56.0,53,936,8369,3.48,69,"BUY 80 PUT @ $2.55 (ask $2.6), stop $1.28, target $7"
3446,ENPH,US,68,Long Call,"71.40",2026-04-22,14,2026-04-08,2.59,2.69,2.64,2.64,337.9,264,"74.04","82.96",7.1,1.32,74.9,61,789,8919,3.38,69,"BUY 71 CALL @ $2.64 (ask $2.69), stop $1.32, target $7.1"
