Rank,Ticker,Market,Stock Price,Strategy,Strike(s),Expiry,DTE,Entry Date,Bid,Ask,Entry Price,Premium/Contract,Max Gain %,Max Loss $,Breakeven,Target Stock Price,Target Option Price,Stop Loss,IV %,IV Rank,Volume,Open Interest,Risk/Reward,Score,Trade Action
2541,U11.SI,SGX,35,Long Call,"36.75",2026-05-08,30,2026-04-08,0.36,0.39,0.38,0.38,400.4,38,"37.13","38.63",1.13,0.19,24.1,57,918,14828,4.00,72,"BUY 37 CALL @ $0.38 (ask $0.39), stop $0.19, target $1.13"
2542,LRCX,US,85,Long Call,"91.38",2026-04-29,21,2026-04-08,1.35,1.46,1.4,1.40,400.3,140,"92.78","98.41",4.22,0.7,43.8,56,880,12562,4.00,72,"BUY 91 CALL @ $1.4 (ask $1.46), stop $0.7, target $4.22"
2543,WFC,US,72,Long Call,"75.60",2026-04-22,14,2026-04-08,0.95,0.99,0.97,0.97,400.1,97,"76.57","80.44",2.91,0.48,39.9,52,2321,9403,4.00,72,"BUY 76 CALL @ $0.97 (ask $0.99), stop $0.48, target $2.91"
2544,ABNB,US,155,Long Put,"147.25",2026-05-08,30,2026-04-08,5.14,5.35,5.24,5.24,399.4,524,"142.01","121.07",15.71,2.62,50.9,53,911,11368,3.99,72,"BUY 147 PUT @ $5.24 (ask $5.35), stop $2.62, target $15.71"
2545,PFE,US,24,Long Call,"26.40",2026-04-29,21,2026-04-08,0.23,0.25,0.24,0.24,399.3,24,"26.64","27.58",0.71,0.12,41.4,57,955,11600,3.99,72,"BUY 26 CALL @ $0.24 (ask $0.25), stop $0.12, target $0.71"
2546,HD,US,385,Long Call,"404.25",2026-04-29,21,2026-04-08,4.36,4.72,4.54,4.54,399.1,454,"408.79","426.91",13.6,2.27,30.3,90,767,7071,3.99,72,"BUY 404 CALL @ $4.54 (ask $4.72), stop $2.27, target $13.6"
2547,SNAP,US,12,Long Put,"11.10",2026-05-08,30,2026-04-08,0.63,0.66,0.64,0.64,398.8,64,"10.46","7.89",1.93,0.32,79.7,53,821,9903,3.99,72,"BUY 11 PUT @ $0.64 (ask $0.66), stop $0.32, target $1.93"
2548,AVGO,US,190,Long Call,"204.25",2026-04-29,21,2026-04-08,1.17,1.27,1.22,1.22,398.7,122,"205.47","210.35",3.66,0.61,29.8,67,557,11020,3.99,72,"BUY 204 CALL @ $1.22 (ask $1.27), stop $0.61, target $3.66"
2549,MA,US,540,Long Call,"580.50",2026-05-08,30,2026-04-08,7.39,7.69,7.54,7.54,398.5,754,"588.04","618.08",22.56,3.77,33.6,89,992,10810,3.99,72,"BUY 581 CALL @ $7.54 (ask $7.69), stop $3.77, target $22.56"
2550,CRWD,US,370,Long Call,"388.50",2026-04-22,14,2026-04-08,5.03,5.23,5.13,5.13,398.3,513,"393.63","414.07",15.35,2.57,40.5,53,2895,18118,3.98,72,"BUY 389 CALL @ $5.13 (ask $5.23), stop $2.57, target $15.35"
2551,NET,US,115,Long Call,"126.50",2026-05-08,30,2026-04-08,1.71,1.78,1.75,1.75,398.2,175,"128.25","135.20",5.22,0.87,40.8,64,698,5125,3.98,72,"BUY 127 CALL @ $1.75 (ask $1.78), stop $0.87, target $5.22"
2552,ZS,US,235,Long Put,"229.13",2026-04-22,14,2026-04-08,3.43,3.72,3.58,3.58,398.0,358,"225.55","211.32",10.69,1.79,34.3,59,2646,15980,3.98,72,"BUY 229 PUT @ $3.58 (ask $3.72), stop $1.79, target $10.69"
2553,NET,US,115,Long Call,"120.75",2026-04-22,14,2026-04-08,1.59,1.65,1.62,1.62,397.4,162,"122.37","128.80",4.83,0.81,40.8,64,6485,122352,3.97,72,"BUY 121 CALL @ $1.62 (ask $1.65), stop $0.81, target $4.83"
2554,PANW,US,195,Long Call,"204.75",2026-04-22,14,2026-04-08,2.67,2.89,2.78,2.78,396.6,278,"207.53","218.56",8.29,1.39,41.1,55,2480,8421,3.97,72,"BUY 205 CALL @ $2.78 (ask $2.89), stop $1.39, target $8.29"
2555,SQ,US,80,Long Put,"76.00",2026-05-08,30,2026-04-08,2.75,2.87,2.81,2.81,396.3,281,"73.19","62.06",8.38,1.4,52.2,77,749,10623,3.96,72,"BUY 76 PUT @ $2.81 (ask $2.87), stop $1.4, target $8.38"
2556,ON,US,42,Long Put,"40.95",2026-04-22,14,2026-04-08,0.64,0.67,0.65,0.65,396.2,65,"40.30","37.71",1.95,0.33,34.8,85,14729,75259,3.96,72,"BUY 41 PUT @ $0.65 (ask $0.67), stop $0.33, target $1.95"
2557,ON,US,42,Long Call,"45.15",2026-04-22,14,2026-04-08,0.23,0.24,0.23,0.23,396.0,23,"45.38","46.29",0.69,0.12,34.8,85,3498,60846,3.96,72,"BUY 45 CALL @ $0.23 (ask $0.24), stop $0.12, target $0.69"
2558,PFE,US,24,Long Call,"25.20",2026-04-22,14,2026-04-08,0.33,0.36,0.35,0.35,395.7,35,"25.55","26.92",1.03,0.17,41.4,57,1314,23003,3.96,72,"BUY 25 CALL @ $0.35 (ask $0.36), stop $0.17, target $1.03"
2559,META,US,570,Long Call,"627.00",2026-04-22,14,2026-04-08,4.64,4.74,4.69,4.69,395.3,469,"631.69","650.23",13.96,2.35,47.9,51,17189,278352,3.95,72,"BUY 627 CALL @ $4.69 (ask $4.74), stop $2.35, target $13.96"
2560,MU,US,98,Long Call,"105.35",2026-05-08,30,2026-04-08,0.71,0.77,0.74,0.74,394.8,74,"106.09","109.04",2.21,0.37,26.2,91,790,12611,3.95,72,"BUY 105 CALL @ $0.74 (ask $0.77), stop $0.37, target $2.21"
2561,ENPH,US,68,Long Call,"74.80",2026-04-22,14,2026-04-08,1.62,1.69,1.65,1.65,393.4,165,"76.45","82.96",4.91,0.83,74.9,61,5283,66207,3.93,72,"BUY 75 CALL @ $1.65 (ask $1.69), stop $0.83, target $4.91"
2562,AAL,US,14,Long Put,"13.65",2026-04-22,14,2026-04-08,0.22,0.23,0.23,0.23,393.2,23,"13.42","12.54",0.67,0.11,35.6,77,21534,423509,3.93,72,"BUY 14 PUT @ $0.23 (ask $0.23), stop $0.11, target $0.67"
2563,SLV,US,33,Long Call,"35.48",2026-05-08,30,2026-04-08,0.51,0.56,0.54,0.54,393.2,54,"36.02","38.13",1.59,0.27,36.1,88,871,15261,3.93,72,"BUY 35 CALL @ $0.54 (ask $0.56), stop $0.27, target $1.59"
2564,LLY,US,850,Long Put,"828.75",2026-04-22,14,2026-04-08,13.28,14.39,13.84,13.84,392.5,1384,"814.91","760.60",40.99,6.92,35.8,59,5802,81276,3.92,72,"BUY 829 PUT @ $13.84 (ask $14.39), stop $6.92, target $40.99"
2565,XOM,US,108,Long Call,"116.10",2026-04-29,21,2026-04-08,0.64,0.66,0.65,0.65,392.4,65,"116.75","119.30",1.93,0.33,29.1,55,616,10505,3.92,72,"BUY 116 CALL @ $0.65 (ask $0.66), stop $0.33, target $1.93"
2566,D05.SI,SGX,42,Long Call,"43.05",2026-04-22,14,2026-04-08,0.32,0.35,0.33,0.33,392.2,33,"43.38","44.69",0.98,0.17,21.8,80,8026,76132,3.92,72,"BUY 43 CALL @ $0.33 (ask $0.35), stop $0.17, target $0.98"
2567,SLV,US,33,Long Put,"32.17",2026-04-22,14,2026-04-08,0.52,0.56,0.54,0.54,392.1,54,"31.63","29.50",1.61,0.27,36.1,88,13438,93491,3.92,72,"BUY 32 PUT @ $0.54 (ask $0.56), stop $0.27, target $1.61"
2568,BAC,US,42,Long Put,"40.95",2026-04-22,14,2026-04-08,0.68,0.71,0.69,0.69,391.4,69,"40.26","37.54",2.05,0.35,36.1,59,5701,27798,3.91,72,"BUY 41 PUT @ $0.69 (ask $0.71), stop $0.35, target $2.05"
2569,TTD,US,85,Long Call,"89.25",2026-04-22,14,2026-04-08,1.3,1.36,1.33,1.33,390.9,133,"90.58","95.78",3.93,0.67,43.2,60,6905,121704,3.91,72,"BUY 89 CALL @ $1.33 (ask $1.36), stop $0.67, target $3.93"
2570,NKE,US,70,Long Call,"75.25",2026-05-08,30,2026-04-08,0.48,0.52,0.5,0.50,390.8,50,"75.75","77.70",1.48,0.25,25.6,50,687,9078,3.91,72,"BUY 75 CALL @ $0.5 (ask $0.52), stop $0.25, target $1.48"
2571,ANET,US,95,Long Put,"92.63",2026-04-22,14,2026-04-08,1.55,1.61,1.58,1.58,390.7,158,"91.05","84.88",4.66,0.79,36.3,89,28683,106631,3.91,72,"BUY 93 PUT @ $1.58 (ask $1.61), stop $0.79, target $4.66"
2572,CCL,US,22,Long Call,"23.10",2026-04-22,14,2026-04-08,0.34,0.35,0.35,0.35,390.6,35,"23.45","24.80",1.02,0.17,43.3,53,1289,9121,3.91,72,"BUY 23 CALL @ $0.35 (ask $0.35), stop $0.17, target $1.02"
2573,O39.SI,SGX,16,Long Call,"16.40",2026-04-22,14,2026-04-08,0.12,0.14,0.13,0.13,390.6,13,"16.53","17.04",0.38,0.06,22.1,58,12882,82390,3.91,72,"BUY 16 CALL @ $0.13 (ask $0.14), stop $0.06, target $0.38"
2574,BMY,US,50,Long Call,"52.50",2026-04-22,14,2026-04-08,0.16,0.17,0.17,0.17,390.4,17,"52.67","53.32",0.49,0.08,22.6,64,5530,59914,3.90,72,"BUY 53 CALL @ $0.17 (ask $0.17), stop $0.08, target $0.49"
2575,ZS,US,235,Long Call,"252.63",2026-04-22,14,2026-04-08,1.18,1.28,1.23,1.23,390.1,123,"253.86","258.68",3.64,0.62,34.3,59,2580,19605,3.90,72,"BUY 253 CALL @ $1.23 (ask $1.28), stop $0.62, target $3.64"
2576,IWM,US,210,Long Put,"204.75",2026-04-22,14,2026-04-08,3.46,3.6,3.53,3.53,389.9,353,"201.22","187.45",10.42,1.77,36.6,64,15098,90019,3.90,72,"BUY 205 PUT @ $3.53 (ask $3.6), stop $1.77, target $10.42"
2577,WMT,US,92,Long Call,"94.30",2026-04-22,14,2026-04-08,0.67,0.7,0.69,0.69,389.2,69,"94.99","97.67",2.03,0.34,21.0,63,8314,144205,3.89,72,"BUY 94 CALL @ $0.69 (ask $0.7), stop $0.34, target $2.03"
2578,LRCX,US,85,Long Call,"89.25",2026-04-22,14,2026-04-08,1.31,1.42,1.37,1.37,389.1,137,"90.62","95.95",4.03,0.68,43.8,56,1836,25049,3.89,72,"BUY 89 CALL @ $1.37 (ask $1.42), stop $0.68, target $4.03"
2579,FSLR,US,185,Long Call,"203.50",2026-04-22,14,2026-04-08,4.79,4.99,4.89,4.89,388.9,489,"208.39","227.42",14.4,2.45,78.0,78,3803,73713,3.89,72,"BUY 204 CALL @ $4.89 (ask $4.99), stop $2.45, target $14.4"
2580,ENPH,US,68,Long Put,"64.60",2026-04-22,14,2026-04-08,2.32,2.41,2.37,2.37,388.4,237,"62.23","53.04",6.96,1.18,74.9,61,3564,62223,3.88,72,"BUY 65 PUT @ $2.37 (ask $2.41), stop $1.18, target $6.96"
2581,NVDA,US,125,Long Call,"131.25",2026-04-22,14,2026-04-08,2.03,2.08,2.05,2.05,387.8,205,"133.30","141.27",6.04,1.03,44.3,89,1682,18442,3.88,72,"BUY 131 CALL @ $2.05 (ask $2.08), stop $1.03, target $6.04"
2582,SNOW,US,175,Long Call,"183.75",2026-04-22,14,2026-04-08,2.83,2.95,2.89,2.89,387.5,289,"186.64","197.85",8.5,1.45,44.4,51,1233,21042,3.88,72,"BUY 184 CALL @ $2.89 (ask $2.95), stop $1.45, target $8.5"
2583,CRM,US,310,Long Call,"325.50",2026-04-22,14,2026-04-08,5.07,5.28,5.17,5.17,386.9,517,"330.67","350.70",15.19,2.59,44.7,50,5959,67962,3.87,72,"BUY 326 CALL @ $5.17 (ask $5.28), stop $2.59, target $15.19"
2584,SNAP,US,12,Long Call,"13.20",2026-04-22,14,2026-04-08,0.32,0.34,0.33,0.33,386.6,33,"13.53","14.81",0.97,0.17,79.7,53,1092,18161,3.87,72,"BUY 13 CALL @ $0.33 (ask $0.34), stop $0.17, target $0.97"
2585,PYPL,US,72,Long Call,"77.40",2026-05-08,30,2026-04-08,1.34,1.39,1.37,1.37,386.5,137,"78.77","84.04",4,0.68,38.9,57,653,11333,3.86,72,"BUY 77 CALL @ $1.37 (ask $1.39), stop $0.68, target $4"
2586,S68.SI,SGX,12.5,Long Put,"12.19",2026-04-22,14,2026-04-08,0.2,0.22,0.21,0.21,386.5,21,"11.98","11.17",0.61,0.1,36.1,88,7851,99015,3.87,72,"BUY 12 PUT @ $0.21 (ask $0.22), stop $0.1, target $0.61"
2587,MSFT,US,440,Long Call,"451.00",2026-04-22,14,2026-04-08,3.44,3.51,3.48,3.48,386.2,348,"454.48","467.90",10.19,1.74,21.6,60,90361,762697,3.86,72,"BUY 451 CALL @ $3.48 (ask $3.51), stop $1.74, target $10.19"
2588,XLF,US,46,Long Call,"49.45",2026-05-08,30,2026-04-08,0.29,0.32,0.31,0.31,385.2,31,"49.76","50.94",0.9,0.15,25.0,51,752,11160,3.85,72,"BUY 49 CALL @ $0.31 (ask $0.32), stop $0.15, target $0.9"
2589,NKE,US,70,Long Call,"75.25",2026-05-23,45,2026-04-08,0.83,0.9,0.86,0.86,385.1,86,"76.11","79.44",2.52,0.43,25.6,50,843,8212,3.85,72,"BUY 75 CALL @ $0.86 (ask $0.9), stop $0.43, target $2.52"
2590,GLD,US,300,Long Call,"322.50",2026-05-23,45,2026-04-08,3.24,3.37,3.3,3.30,384.9,330,"325.80","338.51",9.66,1.65,24.4,86,924,12415,3.85,72,"BUY 323 CALL @ $3.3 (ask $3.37), stop $1.65, target $9.66"
2591,DDOG,US,130,Long Call,"136.50",2026-04-22,14,2026-04-08,2.15,2.33,2.24,2.24,384.8,224,"138.74","147.38",6.56,1.12,45.5,67,1164,8957,3.85,72,"BUY 137 CALL @ $2.24 (ask $2.33), stop $1.12, target $6.56"
2592,CVX,US,155,Long Call,"166.63",2026-05-23,45,2026-04-08,1.97,2.05,2.01,2.01,384.7,201,"168.64","176.35",5.86,1,26.2,57,557,3606,3.85,72,"BUY 167 CALL @ $2.01 (ask $2.05), stop $1, target $5.86"
2593,AAPL,US,220,Long Call,"225.50",2026-04-22,14,2026-04-08,1.78,1.82,1.8,1.80,384.2,180,"227.30","234.22",5.26,0.9,22.0,60,77898,558654,3.84,72,"BUY 226 CALL @ $1.8 (ask $1.82), stop $0.9, target $5.26"
2594,TSLA,US,250,Long Call,"268.75",2026-04-22,14,2026-04-08,6.02,6.14,6.08,6.08,384.0,608,"274.83","298.17",17.75,3.04,65.6,73,25332,461846,3.84,72,"BUY 269 CALL @ $6.08 (ask $6.14), stop $3.04, target $17.75"
2595,FSLR,US,185,Long Put,"175.75",2026-04-22,14,2026-04-08,6.72,6.99,6.86,6.86,383.8,686,"168.89","142.58",20.01,3.43,78.0,78,1459,23689,3.84,72,"BUY 176 PUT @ $6.86 (ask $6.99), stop $3.43, target $20.01"
2596,AAL,US,14,Long Call,"15.40",2026-05-23,45,2026-04-08,0.25,0.26,0.25,0.25,383.6,25,"15.65","16.63",0.74,0.13,35.6,77,751,8464,3.84,72,"BUY 15 CALL @ $0.25 (ask $0.26), stop $0.13, target $0.74"
2597,LLY,US,850,Long Call,"935.00",2026-05-23,45,2026-04-08,14.95,16.2,15.57,15.57,383.4,1557,"950.57","1010.28",45.43,7.79,35.8,59,989,7228,3.83,72,"BUY 935 CALL @ $15.57 (ask $16.2), stop $7.79, target $45.43"
2598,PYPL,US,72,Long Put,"70.20",2026-04-22,14,2026-04-08,1.31,1.36,1.33,1.33,382.4,133,"68.87","63.77",3.88,0.67,38.9,57,16232,64897,3.82,72,"BUY 70 PUT @ $1.33 (ask $1.36), stop $0.67, target $3.88"
2599,MRVL,US,85,Long Put,"82.88",2026-04-22,14,2026-04-08,1.51,1.63,1.57,1.57,382.4,157,"81.31","75.31",4.57,0.78,38.8,73,14768,267301,3.82,72,"BUY 83 PUT @ $1.57 (ask $1.63), stop $0.78, target $4.57"
2600,HD,US,385,Long Call,"423.50",2026-05-23,45,2026-04-08,4.55,4.93,4.74,4.74,381.8,474,"428.24","446.35",13.8,2.37,30.3,90,859,14249,3.82,72,"BUY 424 CALL @ $4.74 (ask $4.93), stop $2.37, target $13.8"
2601,SNAP,US,12,Long Put,"11.40",2026-04-22,14,2026-04-08,0.45,0.47,0.46,0.46,381.6,46,"10.94","9.19",1.33,0.23,79.7,53,8310,48369,3.82,72,"BUY 11 PUT @ $0.46 (ask $0.47), stop $0.23, target $1.33"
2602,BMY,US,50,Long Call,"51.25",2026-04-22,14,2026-04-08,0.42,0.44,0.43,0.43,381.5,43,"51.68","53.32",1.25,0.21,22.6,64,18154,65546,3.82,72,"BUY 51 CALL @ $0.43 (ask $0.44), stop $0.21, target $1.25"
2603,SQ,US,80,Long Put,"76.00",2026-05-23,45,2026-04-08,3.66,3.81,3.74,3.74,381.2,374,"72.26","58.02",10.86,1.87,52.2,77,833,11247,3.81,72,"BUY 76 PUT @ $3.74 (ask $3.81), stop $1.87, target $10.86"
2604,DAL,US,52,Long Call,"55.90",2026-05-23,45,2026-04-08,0.78,0.84,0.81,0.81,381.2,81,"56.71","59.80",2.36,0.41,28.5,67,670,3149,3.81,72,"BUY 56 CALL @ $0.81 (ask $0.84), stop $0.41, target $2.36"
2605,V03.SI,SGX,12.8,Long Call,"13.12",2026-04-22,14,2026-04-08,0.12,0.13,0.12,0.12,381.1,12,"13.24","13.70",0.35,0.06,24.1,77,2597,23734,3.81,72,"BUY 13 CALL @ $0.12 (ask $0.13), stop $0.06, target $0.35"
2606,BAC,US,42,Long Call,"44.10",2026-04-29,21,2026-04-08,0.68,0.71,0.7,0.70,380.7,70,"44.80","47.46",2.03,0.35,36.1,59,515,6874,3.81,72,"BUY 44 CALL @ $0.7 (ask $0.71), stop $0.35, target $2.03"
2607,SLV,US,33,Long Call,"34.65",2026-04-29,21,2026-04-08,0.53,0.57,0.55,0.55,380.6,55,"35.20","37.29",1.59,0.27,36.1,88,673,9750,3.81,72,"BUY 35 CALL @ $0.55 (ask $0.57), stop $0.27, target $1.59"
2608,PFE,US,24,Long Call,"25.80",2026-05-08,30,2026-04-08,0.5,0.54,0.52,0.52,380.4,52,"26.32","28.28",1.5,0.26,41.4,57,829,11767,3.80,72,"BUY 26 CALL @ $0.52 (ask $0.54), stop $0.26, target $1.5"
2609,GS,US,560,Long Put,"546.00",2026-04-22,14,2026-04-08,10.22,11.07,10.64,10.64,380.4,1064,"535.36","494.88",30.88,5.32,39.6,62,1003,16726,3.80,72,"BUY 546 PUT @ $10.64 (ask $11.07), stop $5.32, target $30.88"
2610,DIS,US,105,Long Put,"102.38",2026-04-22,14,2026-04-08,1.96,2.04,2,2.00,379.9,200,"100.38","92.76",5.81,1,39.7,51,14175,223915,3.80,72,"BUY 102 PUT @ $2 (ask $2.04), stop $1, target $5.81"
2611,WFC,US,72,Long Put,"70.20",2026-04-22,14,2026-04-08,1.36,1.41,1.39,1.39,379.4,139,"68.81","63.56",4.01,0.69,39.9,52,4743,77900,3.79,72,"BUY 70 PUT @ $1.39 (ask $1.41), stop $0.69, target $4.01"
2612,META,US,570,Long Call,"598.50",2026-04-22,14,2026-04-08,10.69,10.91,10.8,10.80,379.0,1080,"609.30","650.23",31.27,5.4,47.9,51,26785,244518,3.79,72,"BUY 599 CALL @ $10.8 (ask $10.91), stop $5.4, target $31.27"
2613,NKE,US,70,Long Put,"63.00",2026-05-08,30,2026-04-08,0.14,0.15,0.15,0.15,379.0,15,"62.85","62.30",0.43,0.07,25.6,50,787,4490,3.79,72,"BUY 63 PUT @ $0.15 (ask $0.15), stop $0.07, target $0.43"
2614,SBUX,US,95,Long Call,"102.13",2026-05-23,45,2026-04-08,1.53,1.66,1.6,1.60,379.0,160,"103.73","109.78",4.63,0.8,29.5,56,806,15120,3.79,72,"BUY 102 CALL @ $1.6 (ask $1.66), stop $0.8, target $4.63"
2615,AVGO,US,190,Long Call,"204.25",2026-05-23,45,2026-04-08,3.12,3.38,3.25,3.25,378.5,325,"207.50","219.79",9.39,1.62,29.8,67,778,13127,3.79,72,"BUY 204 CALL @ $3.25 (ask $3.38), stop $1.62, target $9.39"
2616,ISRG,US,530,Long Call,"569.75",2026-04-22,14,2026-04-08,2.47,2.68,2.58,2.58,378.1,258,"572.33","582.06",7.45,1.29,33.4,87,2252,22672,3.78,72,"BUY 570 CALL @ $2.58 (ask $2.68), stop $1.29, target $7.45"
2617,CRWD,US,370,Long Put,"360.75",2026-04-22,14,2026-04-08,7.14,7.43,7.29,7.29,377.7,729,"353.46","325.93",21.05,3.64,40.5,53,10263,102379,3.78,72,"BUY 361 PUT @ $7.29 (ask $7.43), stop $3.64, target $21.05"
2618,QCOM,US,175,Long Call,"179.37",2026-04-22,14,2026-04-08,1.56,1.69,1.63,1.63,376.9,163,"181.00","187.14",4.7,0.81,23.6,65,5974,84328,3.77,72,"BUY 179 CALL @ $1.63 (ask $1.69), stop $0.81, target $4.7"
2619,MELI,US,1850,Long Call,"1988.75",2026-04-22,14,2026-04-08,8.75,9.11,8.93,8.93,376.9,893,"1997.68","2031.35",25.76,4.47,33.4,92,3972,30592,3.77,72,"BUY 1989 CALL @ $8.93 (ask $9.11), stop $4.47, target $25.76"
2620,NET,US,115,Long Put,"112.13",2026-04-22,14,2026-04-08,2.25,2.34,2.29,2.29,376.7,229,"109.84","101.20",6.61,1.15,40.8,64,3224,38355,3.77,72,"BUY 112 PUT @ $2.29 (ask $2.34), stop $1.15, target $6.61"
2621,D05.SI,SGX,42,Long Call,"44.10",2026-05-23,45,2026-04-08,0.55,0.59,0.57,0.57,376.4,57,"44.67","46.81",1.64,0.28,21.8,80,829,11789,3.76,72,"BUY 44 CALL @ $0.57 (ask $0.59), stop $0.28, target $1.64"
2622,AAPL,US,220,Long Call,"231.00",2026-04-22,14,2026-04-08,0.67,0.68,0.68,0.68,376.3,68,"231.68","234.22",1.95,0.34,22.0,60,11040,68455,3.76,72,"BUY 231 CALL @ $0.68 (ask $0.68), stop $0.34, target $1.95"
2623,PANW,US,195,Long Put,"190.13",2026-04-22,14,2026-04-08,3.77,4.08,3.93,3.93,376.0,393,"186.20","171.44",11.31,1.96,41.1,55,5041,97153,3.76,72,"BUY 190 PUT @ $3.93 (ask $4.08), stop $1.96, target $11.31"
2624,XLK,US,230,Long Call,"235.75",2026-04-22,14,2026-04-08,2.14,2.23,2.18,2.18,375.9,218,"237.93","246.15",6.29,1.09,23.9,53,10310,194424,3.76,72,"BUY 236 CALL @ $2.18 (ask $2.23), stop $1.09, target $6.29"
2625,PFE,US,24,Long Put,"23.40",2026-04-22,14,2026-04-08,0.47,0.51,0.49,0.49,375.3,49,"22.91","21.08",1.41,0.24,41.4,57,11607,130745,3.75,72,"BUY 23 PUT @ $0.49 (ask $0.51), stop $0.24, target $1.41"
2626,AMZN,US,210,Long Call,"225.75",2026-04-22,14,2026-04-08,0.99,1.01,1,1.00,375.0,100,"226.75","230.51",2.88,0.5,33.3,68,27808,458987,3.75,72,"BUY 226 CALL @ $1 (ask $1.01), stop $0.5, target $2.88"
2627,XOM,US,108,Long Call,"113.40",2026-05-08,30,2026-04-08,1.67,1.74,1.71,1.71,374.7,171,"115.11","121.51",4.91,0.85,29.1,55,857,10536,3.75,72,"BUY 113 CALL @ $1.71 (ask $1.74), stop $0.85, target $4.91"
2628,GLD,US,300,Long Call,"307.50",2026-04-22,14,2026-04-08,2.89,3.01,2.95,2.95,373.9,295,"310.45","321.48",8.47,1.48,24.4,86,4282,41760,3.74,72,"BUY 308 CALL @ $2.95 (ask $3.01), stop $1.48, target $8.47"
2629,DXCM,US,78,Long Put,"76.05",2026-04-22,14,2026-04-08,1.59,1.65,1.62,1.62,373.8,162,"74.43","68.37",4.65,0.81,42.0,91,18103,136656,3.74,72,"BUY 76 PUT @ $1.62 (ask $1.65), stop $0.81, target $4.65"
2630,SNOW,US,175,Long Call,"188.13",2026-05-08,30,2026-04-08,4.2,4.38,4.29,4.29,373.6,429,"192.42","208.45",12.3,2.15,44.4,51,529,3912,3.74,72,"BUY 188 CALL @ $4.29 (ask $4.38), stop $2.15, target $12.3"
2631,JPM,US,245,Long Call,"251.12",2026-04-22,14,2026-04-08,2.37,2.47,2.42,2.42,373.5,242,"253.54","262.59",6.95,1.21,24.4,91,12774,214684,3.74,72,"BUY 251 CALL @ $2.42 (ask $2.47), stop $1.21, target $6.95"
2632,MRVL,US,85,Long Call,"89.25",2026-04-29,21,2026-04-08,1.55,1.67,1.61,1.61,373.2,161,"90.86","96.87",4.61,0.81,38.8,73,776,4063,3.73,72,"BUY 89 CALL @ $1.61 (ask $1.67), stop $0.81, target $4.61"
2633,MA,US,540,Long Put,"526.50",2026-05-08,30,2026-04-08,13.39,13.93,13.66,13.66,372.8,1366,"512.84","461.92",39.12,6.83,33.6,89,519,4375,3.73,72,"BUY 527 PUT @ $13.66 (ask $13.93), stop $6.83, target $39.12"
2634,AVGO,US,190,Long Call,"199.50",2026-05-08,30,2026-04-08,3.01,3.26,3.14,3.14,372.6,314,"202.64","214.32",8.98,1.57,29.8,67,696,9907,3.73,72,"BUY 200 CALL @ $3.14 (ask $3.26), stop $1.57, target $8.98"
2635,INTC,US,22,Long Call,"22.55",2026-04-22,14,2026-04-08,0.22,0.23,0.22,0.22,372.2,22,"22.77","23.60",0.64,0.11,24.8,75,75145,655050,3.72,72,"BUY 23 CALL @ $0.22 (ask $0.23), stop $0.11, target $0.64"
2636,PLTR,US,95,Long Call,"99.75",2026-04-22,14,2026-04-08,1.99,2.07,2.03,2.03,371.7,203,"101.78","109.31",5.79,1.01,51.3,52,10380,148579,3.72,72,"BUY 100 CALL @ $2.03 (ask $2.07), stop $1.01, target $5.79"
2637,XLF,US,46,Long Call,"47.15",2026-04-22,14,2026-04-08,0.45,0.49,0.47,0.47,371.6,47,"47.62","49.37",1.35,0.24,25.0,51,8211,143820,3.72,72,"BUY 47 CALL @ $0.47 (ask $0.49), stop $0.24, target $1.35"
2638,TTD,US,85,Long Put,"82.88",2026-04-22,14,2026-04-08,1.8,1.88,1.84,1.84,370.8,184,"81.04","74.22",5.25,0.92,43.2,60,8622,105283,3.71,72,"BUY 83 PUT @ $1.84 (ask $1.88), stop $0.92, target $5.25"
2639,CCL,US,22,Long Put,"21.45",2026-04-22,14,2026-04-08,0.47,0.49,0.48,0.48,370.8,48,"20.97","19.20",1.36,0.24,43.3,53,35546,646828,3.71,72,"BUY 21 PUT @ $0.48 (ask $0.49), stop $0.24, target $1.36"
2640,CCL,US,22,Long Call,"24.20",2026-05-23,45,2026-04-08,0.59,0.61,0.6,0.60,370.8,60,"24.80","27.01",1.71,0.3,43.3,53,641,8776,3.71,72,"BUY 24 CALL @ $0.6 (ask $0.61), stop $0.3, target $1.71"
2641,PEP,US,155,Long Call,"162.75",2026-05-23,45,2026-04-08,1.08,1.13,1.11,1.11,370.6,111,"163.86","167.96",3.16,0.55,15.9,89,1024,3949,3.71,72,"BUY 163 CALL @ $1.11 (ask $1.13), stop $0.55, target $3.16"
2642,EEM,US,42,Long Call,"43.05",2026-04-22,14,2026-04-08,0.43,0.45,0.44,0.44,370.2,44,"43.49","45.12",1.26,0.22,25.3,53,16140,217318,3.70,72,"BUY 43 CALL @ $0.44 (ask $0.45), stop $0.22, target $1.26"
2643,SQ,US,80,Long Call,"84.00",2026-04-22,14,2026-04-08,1.72,1.79,1.76,1.76,369.9,176,"85.76","92.26",5.01,0.88,52.2,77,3944,52131,3.70,72,"BUY 84 CALL @ $1.76 (ask $1.79), stop $0.88, target $5.01"
2644,LRCX,US,85,Long Call,"93.50",2026-05-23,45,2026-04-08,2.27,2.46,2.37,2.37,369.8,237,"95.87","104.62",6.75,1.18,43.8,56,573,6671,3.70,72,"BUY 94 CALL @ $2.37 (ask $2.46), stop $1.18, target $6.75"
